Type,Function,Mode,Series,X,Time_ns
u32,zmij_x64_native,admixture,5x6,100,1.214793
u32,zmij_x64_v1,admixture,5x6,100,1.880910
u32,zmij_x64_v2,admixture,5x6,100,1.272706
u32,zmij_x64_v3,admixture,5x6,100,1.302442
u32,zmij_x64_v4,admixture,5x6,100,1.212423
i32,amartin,bylength,,1,0.910323
i32,branchlut,bylength,,1,3.913983
i32,branchlut2,bylength,,1,3.848867
i32,countlut,bylength,,1,4.240630
i32,fmt,bylength,,1,1.131866
i32,jeaiii,bylength,,1,3.850184
i32,naive,bylength,,1,5.017815
i32,null,bylength,,1,0.850194
i32,sse2,bylength,,1,3.797489
i32,tmueller,bylength,,1,1.001937
i32,unrolledlut,bylength,,1,4.122952
i32,yy,bylength,,1,1.170362
i32,zmij_scalar,bylength,,1,2.520369
i32,zmij_x64_native,bylength,,1,1.448680
i32,zmij_x64_v1,bylength,,1,2.138311
i32,zmij_x64_v2,bylength,,1,1.506221
i32,zmij_x64_v3,bylength,,1,1.473599
i32,zmij_x64_v4,bylength,,1,1.463156
i32,amartin,bylength,,2,0.945085
i32,branchlut,bylength,,2,4.514582
i32,branchlut2,bylength,,2,4.119415
i32,countlut,bylength,,2,4.062802
i32,fmt,bylength,,2,1.103028
i32,jeaiii,bylength,,2,3.907659
i32,naive,bylength,,2,5.502740
i32,null,bylength,,2,0.741325
i32,sse2,bylength,,2,3.854131
i32,tmueller,bylength,,2,1.778261
i32,unrolledlut,bylength,,2,4.273155
i32,yy,bylength,,2,1.148319
i32,zmij_scalar,bylength,,2,2.530955
i32,zmij_x64_native,bylength,,2,1.448729
i32,zmij_x64_v1,bylength,,2,2.139946
i32,zmij_x64_v2,bylength,,2,1.543313
i32,zmij_x64_v3,bylength,,2,1.467369
i32,zmij_x64_v4,bylength,,2,1.470953
i32,amartin,bylength,,3,1.259482
i32,branchlut,bylength,,3,4.510894
i32,branchlut2,bylength,,3,3.927581
i32,countlut,bylength,,3,4.377488
i32,fmt,bylength,,3,1.846493
i32,jeaiii,bylength,,3,3.976016
i32,naive,bylength,,3,6.010138
i32,null,bylength,,3,0.822360
i32,sse2,bylength,,3,4.078597
i32,tmueller,bylength,,3,1.772156
i32,unrolledlut,bylength,,3,4.524633
i32,yy,bylength,,3,1.295132
i32,zmij_scalar,bylength,,3,2.507755
i32,zmij_x64_native,bylength,,3,1.461895
i32,zmij_x64_v1,bylength,,3,2.144008
i32,zmij_x64_v2,bylength,,3,1.510845
i32,zmij_x64_v3,bylength,,3,1.462468
i32,zmij_x64_v4,bylength,,3,1.480719
i32,amartin,bylength,,4,1.275181
i32,branchlut,bylength,,4,4.227005
i32,branchlut2,bylength,,4,3.966851
i32,countlut,bylength,,4,4.589341
i32,fmt,bylength,,4,1.363736
i32,jeaiii,bylength,,4,3.972898
i32,naive,bylength,,4,6.495962
i32,null,bylength,,4,0.949982
i32,sse2,bylength,,4,4.194442
i32,tmueller,bylength,,4,1.322458
i32,unrolledlut,bylength,,4,4.486338
i32,yy,bylength,,4,1.302919
i32,zmij_scalar,bylength,,4,2.521620
i32,zmij_x64_native,bylength,,4,1.470150
i32,zmij_x64_v1,bylength,,4,2.132293
i32,zmij_x64_v2,bylength,,4,1.550612
i32,zmij_x64_v3,bylength,,4,1.471718
i32,zmij_x64_v4,bylength,,4,1.478387
i32,amartin,bylength,,5,1.798661
i32,branchlut,bylength,,5,4.504339
i32,branchlut2,bylength,,5,4.630962
i32,countlut,bylength,,5,4.768908
i32,fmt,bylength,,5,1.832342
i32,jeaiii,bylength,,5,3.964385
i32,naive,bylength,,5,7.036814
i32,null,bylength,,5,1.105322
i32,sse2,bylength,,5,4.482486
i32,tmueller,bylength,,5,1.334087
i32,unrolledlut,bylength,,5,4.721906
i32,yy,bylength,,5,1.592798
i32,zmij_scalar,bylength,,5,2.539792
i32,zmij_x64_native,bylength,,5,1.462248
i32,zmij_x64_v1,bylength,,5,2.142449
i32,zmij_x64_v2,bylength,,5,1.537934
i32,zmij_x64_v3,bylength,,5,1.493868
i32,zmij_x64_v4,bylength,,5,1.464800
i32,amartin,bylength,,6,1.786240
i32,branchlut,bylength,,6,4.882565
i32,branchlut2,bylength,,6,4.638835
i32,countlut,bylength,,6,4.622621
i32,fmt,bylength,,6,1.834960
i32,jeaiii,bylength,,6,4.298668
i32,naive,bylength,,6,7.768764
i32,null,bylength,,6,1.081817
i32,sse2,bylength,,6,4.840580
i32,tmueller,bylength,,6,1.735760
i32,unrolledlut,bylength,,6,4.846045
i32,yy,bylength,,6,1.602172
i32,zmij_scalar,bylength,,6,2.517541
i32,zmij_x64_native,bylength,,6,1.467380
i32,zmij_x64_v1,bylength,,6,2.204633
i32,zmij_x64_v2,bylength,,6,1.508342
i32,zmij_x64_v3,bylength,,6,1.458703
i32,zmij_x64_v4,bylength,,6,1.479294
i32,amartin,bylength,,7,2.340400
i32,branchlut,bylength,,7,4.918787
i32,branchlut2,bylength,,7,4.852677
i32,countlut,bylength,,7,5.033007
i32,fmt,bylength,,7,2.130239
i32,jeaiii,bylength,,7,4.082467
i32,naive,bylength,,7,8.165679
i32,null,bylength,,7,0.967912
i32,sse2,bylength,,7,4.837694
i32,tmueller,bylength,,7,1.750256
i32,unrolledlut,bylength,,7,4.510560
i32,yy,bylength,,7,2.070300
i32,zmij_scalar,bylength,,7,2.525251
i32,zmij_x64_native,bylength,,7,1.475988
i32,zmij_x64_v1,bylength,,7,2.114042
i32,zmij_x64_v2,bylength,,7,1.519674
i32,zmij_x64_v3,bylength,,7,1.474536
i32,zmij_x64_v4,bylength,,7,1.470905
i32,amartin,bylength,,8,2.357090
i32,branchlut,bylength,,8,4.970788
i32,branchlut2,bylength,,8,5.262776
i32,countlut,bylength,,8,5.125664
i32,fmt,bylength,,8,2.148804
i32,jeaiii,bylength,,8,4.417806
i32,naive,bylength,,8,7.914908
i32,null,bylength,,8,0.758924
i32,sse2,bylength,,8,4.932321
i32,tmueller,bylength,,8,2.457087
i32,unrolledlut,bylength,,8,4.409406
i32,yy,bylength,,8,2.027770
i32,zmij_scalar,bylength,,8,2.537134
i32,zmij_x64_native,bylength,,8,1.482087
i32,zmij_x64_v1,bylength,,8,2.135006
i32,zmij_x64_v2,bylength,,8,1.521997
i32,zmij_x64_v3,bylength,,8,1.483597
i32,zmij_x64_v4,bylength,,8,1.479908
i32,amartin,bylength,,9,2.646626
i32,branchlut,bylength,,9,5.454336
i32,branchlut2,bylength,,9,5.498680
i32,countlut,bylength,,9,5.403188
i32,fmt,bylength,,9,2.514681
i32,jeaiii,bylength,,9,4.542564
i32,naive,bylength,,9,8.766912
i32,null,bylength,,9,0.866624
i32,sse2,bylength,,9,4.285611
i32,tmueller,bylength,,9,2.454885
i32,unrolledlut,bylength,,9,4.910592
i32,yy,bylength,,9,2.367640
i32,zmij_scalar,bylength,,9,2.527627
i32,zmij_x64_native,bylength,,9,1.482497
i32,zmij_x64_v1,bylength,,9,2.136380
i32,zmij_x64_v2,bylength,,9,1.525847
i32,zmij_x64_v3,bylength,,9,1.460761
i32,zmij_x64_v4,bylength,,9,1.463378
i32,amartin,bylength,,10,2.664482
i32,branchlut,bylength,,10,6.045778
i32,branchlut2,bylength,,10,5.559536
i32,countlut,bylength,,10,5.553469
i32,fmt,bylength,,10,2.550043
i32,jeaiii,bylength,,10,4.609670
i32,naive,bylength,,10,9.709736
i32,null,bylength,,10,0.914180
i32,sse2,bylength,,10,4.769753
i32,tmueller,bylength,,10,2.463723
i32,unrolledlut,bylength,,10,4.686787
i32,yy,bylength,,10,2.386702
i32,zmij_scalar,bylength,,10,2.531087
i32,zmij_x64_native,bylength,,10,1.478409
i32,zmij_x64_v1,bylength,,10,2.144197
i32,zmij_x64_v2,bylength,,10,1.519762
i32,zmij_x64_v3,bylength,,10,1.470420
i32,zmij_x64_v4,bylength,,10,1.480663
i32,amartin,loguniform,1-10,10,6.593928
i32,branchlut,loguniform,1-10,10,11.235018
i32,branchlut2,loguniform,1-10,10,11.353520
i32,countlut,loguniform,1-10,10,11.768635
i32,fmt,loguniform,1-10,10,9.663047
i32,jeaiii,loguniform,1-10,10,11.162117
i32,naive,loguniform,1-10,10,12.992478
i32,null,loguniform,1-10,10,0.744264
i32,sse2,loguniform,1-10,10,11.130144
i32,tmueller,loguniform,1-10,10,7.459159
i32,unrolledlut,loguniform,1-10,10,11.045230
i32,yy,loguniform,1-10,10,6.398330
i32,zmij_scalar,loguniform,1-10,10,2.522203
i32,zmij_x64_native,loguniform,1-10,10,1.468825
i32,zmij_x64_v1,loguniform,1-10,10,2.161661
i32,zmij_x64_v2,loguniform,1-10,10,1.530929
i32,zmij_x64_v3,loguniform,1-10,10,1.485778
i32,zmij_x64_v4,loguniform,1-10,10,1.480637
i32,amartin,loguniform,1-4,4,3.943690
i32,branchlut,loguniform,1-4,4,8.116430
i32,branchlut2,loguniform,1-4,4,8.828074
i32,countlut,loguniform,1-4,4,9.272006
i32,fmt,loguniform,1-4,4,6.809266
i32,jeaiii,loguniform,1-4,4,8.666270
i32,naive,loguniform,1-4,4,9.832050
i32,null,loguniform,1-4,4,0.803647
i32,sse2,loguniform,1-4,4,8.073643
i32,tmueller,loguniform,1-4,4,4.709987
i32,unrolledlut,loguniform,1-4,4,9.242156
i32,yy,loguniform,1-4,4,4.103544
i32,zmij_scalar,loguniform,1-4,4,2.506520
i32,zmij_x64_native,loguniform,1-4,4,1.490419
i32,zmij_x64_v1,loguniform,1-4,4,2.122870
i32,zmij_x64_v2,loguniform,1-4,4,1.531247
i32,zmij_x64_v3,loguniform,1-4,4,1.473678
i32,zmij_x64_v4,loguniform,1-4,4,1.469302
i32,amartin,uniform,0-255,0,3.574793
i32,branchlut,uniform,0-255,0,3.951592
i32,branchlut2,uniform,0-255,0,3.544312
i32,countlut,uniform,0-255,0,3.772236
i32,fmt,uniform,0-255,0,4.067464
i32,jeaiii,uniform,0-255,0,3.545124
i32,naive,uniform,0-255,0,5.537360
i32,null,uniform,0-255,0,0.947564
i32,sse2,uniform,0-255,0,3.534566
i32,tmueller,uniform,0-255,0,2.018846
i32,unrolledlut,uniform,0-255,0,3.943966
i32,yy,uniform,0-255,0,3.526845
i32,zmij_scalar,uniform,0-255,0,2.563076
i32,zmij_x64_native,uniform,0-255,0,1.469981
i32,zmij_x64_v1,uniform,0-255,0,2.144168
i32,zmij_x64_v2,uniform,0-255,0,1.509729
i32,zmij_x64_v3,uniform,0-255,0,1.473134
i32,zmij_x64_v4,uniform,0-255,0,1.470726
i32,amartin,unpredictable,,1,3.048811
i32,branchlut,unpredictable,,1,5.592256
i32,branchlut2,unpredictable,,1,4.711409
i32,countlut,unpredictable,,1,7.227715
i32,fmt,unpredictable,,1,4.369663
i32,jeaiii,unpredictable,,1,7.042407
i32,naive,unpredictable,,1,8.512675
i32,null,unpredictable,,1,1.108424
i32,sse2,unpredictable,,1,5.449540
i32,tmueller,unpredictable,,1,1.989676
i32,unrolledlut,unpredictable,,1,5.481226
i32,yy,unpredictable,,1,4.344275
i32,zmij_scalar,unpredictable,,1,2.492740
i32,zmij_x64_native,unpredictable,,1,1.493667
i32,zmij_x64_v1,unpredictable,,1,2.151423
i32,zmij_x64_v2,unpredictable,,1,1.573870
i32,zmij_x64_v3,unpredictable,,1,1.504292
i32,zmij_x64_v4,unpredictable,,1,1.484227
i32,amartin,unpredictable,,2,3.129555
i32,branchlut,unpredictable,,2,5.792722
i32,branchlut2,unpredictable,,2,4.534317
i32,countlut,unpredictable,,2,7.413980
i32,fmt,unpredictable,,2,4.316290
i32,jeaiii,unpredictable,,2,7.488780
i32,naive,unpredictable,,2,8.850560
i32,null,unpredictable,,2,1.125546
i32,sse2,unpredictable,,2,5.487054
i32,tmueller,unpredictable,,2,1.910236
i32,unrolledlut,unpredictable,,2,5.296015
i32,yy,unpredictable,,2,4.231737
i32,zmij_scalar,unpredictable,,2,2.522227
i32,zmij_x64_native,unpredictable,,2,1.461904
i32,zmij_x64_v1,unpredictable,,2,2.184845
i32,zmij_x64_v2,unpredictable,,2,1.551262
i32,zmij_x64_v3,unpredictable,,2,1.498769
i32,zmij_x64_v4,unpredictable,,2,1.487494
i32,amartin,unpredictable,,3,2.132504
i32,branchlut,unpredictable,,3,6.378081
i32,branchlut2,unpredictable,,3,4.527246
i32,countlut,unpredictable,,3,6.037083
i32,fmt,unpredictable,,3,3.569336
i32,jeaiii,unpredictable,,3,4.738048
i32,naive,unpredictable,,3,8.642606
i32,null,unpredictable,,3,0.872912
i32,sse2,unpredictable,,3,5.858247
i32,tmueller,unpredictable,,3,1.865442
i32,unrolledlut,unpredictable,,3,4.582275
i32,yy,unpredictable,,3,3.452240
i32,zmij_scalar,unpredictable,,3,2.518291
i32,zmij_x64_native,unpredictable,,3,1.476161
i32,zmij_x64_v1,unpredictable,,3,2.138773
i32,zmij_x64_v2,unpredictable,,3,1.531330
i32,zmij_x64_v3,unpredictable,,3,1.466207
i32,zmij_x64_v4,unpredictable,,3,1.451472
i32,amartin,unpredictable,,4,2.158457
i32,branchlut,unpredictable,,4,6.390428
i32,branchlut2,unpredictable,,4,4.641487
i32,countlut,unpredictable,,4,6.195776
i32,fmt,unpredictable,,4,3.279934
i32,jeaiii,unpredictable,,4,4.714927
i32,naive,unpredictable,,4,8.567695
i32,null,unpredictable,,4,0.752271
i32,sse2,unpredictable,,4,6.087667
i32,tmueller,unpredictable,,4,2.035542
i32,unrolledlut,unpredictable,,4,4.601078
i32,yy,unpredictable,,4,3.377600
i32,zmij_scalar,unpredictable,,4,2.462701
i32,zmij_x64_native,unpredictable,,4,1.481416
i32,zmij_x64_v1,unpredictable,,4,2.149015
i32,zmij_x64_v2,unpredictable,,4,1.555676
i32,zmij_x64_v3,unpredictable,,4,1.480500
i32,zmij_x64_v4,unpredictable,,4,1.451070
i32,amartin,unpredictable,,5,1.885736
i32,branchlut,unpredictable,,5,4.549829
i32,branchlut2,unpredictable,,5,5.034044
i32,countlut,unpredictable,,5,5.386871
i32,fmt,unpredictable,,5,2.719610
i32,jeaiii,unpredictable,,5,4.621612
i32,naive,unpredictable,,5,8.567006
i32,null,unpredictable,,5,0.760201
i32,sse2,unpredictable,,5,4.617629
i32,tmueller,unpredictable,,5,1.906223
i32,unrolledlut,unpredictable,,5,4.814516
i32,yy,unpredictable,,5,2.517611
i32,zmij_scalar,unpredictable,,5,2.468356
i32,zmij_x64_native,unpredictable,,5,1.452426
i32,zmij_x64_v1,unpredictable,,5,2.105673
i32,zmij_x64_v2,unpredictable,,5,1.551033
i32,zmij_x64_v3,unpredictable,,5,1.478972
i32,zmij_x64_v4,unpredictable,,5,1.448260
i32,amartin,unpredictable,,6,1.936132
i32,branchlut,unpredictable,,6,5.319600
i32,branchlut2,unpredictable,,6,5.114344
i32,countlut,unpredictable,,6,5.543894
i32,fmt,unpredictable,,6,2.688406
i32,jeaiii,unpredictable,,6,4.717908
i32,naive,unpredictable,,6,8.854098
i32,null,unpredictable,,6,0.907290
i32,sse2,unpredictable,,6,4.781190
i32,tmueller,unpredictable,,6,2.293566
i32,unrolledlut,unpredictable,,6,4.754705
i32,yy,unpredictable,,6,2.567314
i32,zmij_scalar,unpredictable,,6,2.487428
i32,zmij_x64_native,unpredictable,,6,1.478990
i32,zmij_x64_v1,unpredictable,,6,2.119680
i32,zmij_x64_v2,unpredictable,,6,1.516769
i32,zmij_x64_v3,unpredictable,,6,1.489825
i32,zmij_x64_v4,unpredictable,,6,1.497279
i32,amartin,unpredictable,,7,2.390224
i32,branchlut,unpredictable,,7,5.913117
i32,branchlut2,unpredictable,,7,5.193558
i32,countlut,unpredictable,,7,4.904037
i32,fmt,unpredictable,,7,2.405197
i32,jeaiii,unpredictable,,7,4.878280
i32,naive,unpredictable,,7,8.946609
i32,null,unpredictable,,7,1.175767
i32,sse2,unpredictable,,7,5.308759
i32,tmueller,unpredictable,,7,2.349787
i32,unrolledlut,unpredictable,,7,6.617836
i32,yy,unpredictable,,7,2.166559
i32,zmij_scalar,unpredictable,,7,2.503308
i32,zmij_x64_native,unpredictable,,7,1.482106
i32,zmij_x64_v1,unpredictable,,7,2.161016
i32,zmij_x64_v2,unpredictable,,7,1.544727
i32,zmij_x64_v3,unpredictable,,7,1.494699
i32,zmij_x64_v4,unpredictable,,7,1.500720
i32,amartin,unpredictable,,8,2.395750
i32,branchlut,unpredictable,,8,6.367700
i32,branchlut2,unpredictable,,8,5.546152
i32,countlut,unpredictable,,8,5.081375
i32,fmt,unpredictable,,8,2.256662
i32,jeaiii,unpredictable,,8,4.914495
i32,naive,unpredictable,,8,8.169396
i32,null,unpredictable,,8,0.937148
i32,sse2,unpredictable,,8,5.868337
i32,tmueller,unpredictable,,8,2.588261
i32,unrolledlut,unpredictable,,8,6.714025
i32,yy,unpredictable,,8,2.169262
i32,zmij_scalar,unpredictable,,8,2.491776
i32,zmij_x64_native,unpredictable,,8,1.453229
i32,zmij_x64_v1,unpredictable,,8,2.116600
i32,zmij_x64_v2,unpredictable,,8,1.535154
i32,zmij_x64_v3,unpredictable,,8,1.481132
i32,zmij_x64_v4,unpredictable,,8,1.500051
i32,amartin,unpredictable,,9,5.310678
i32,branchlut,unpredictable,,9,6.530612
i32,branchlut2,unpredictable,,9,8.115610
i32,countlut,unpredictable,,9,5.723545
i32,fmt,unpredictable,,9,2.671442
i32,jeaiii,unpredictable,,9,4.929095
i32,naive,unpredictable,,9,8.751716
i32,null,unpredictable,,9,0.670068
i32,sse2,unpredictable,,9,5.529042
i32,tmueller,unpredictable,,9,2.459993
i32,unrolledlut,unpredictable,,9,8.112986
i32,yy,unpredictable,,9,2.533190
i32,zmij_scalar,unpredictable,,9,2.535232
i32,zmij_x64_native,unpredictable,,9,1.481687
i32,zmij_x64_v1,unpredictable,,9,2.153940
i32,zmij_x64_v2,unpredictable,,9,1.578344
i32,zmij_x64_v3,unpredictable,,9,1.518493
i32,zmij_x64_v4,unpredictable,,9,1.501447
i32,amartin,unpredictable,,10,5.227894
i32,branchlut,unpredictable,,10,6.867463
i32,branchlut2,unpredictable,,10,8.334286
i32,countlut,unpredictable,,10,5.637548
i32,fmt,unpredictable,,10,2.712643
i32,jeaiii,unpredictable,,10,4.897985
i32,naive,unpredictable,,10,9.791577
i32,null,unpredictable,,10,0.703761
i32,sse2,unpredictable,,10,5.790618
i32,tmueller,unpredictable,,10,2.546505
i32,unrolledlut,unpredictable,,10,7.896049
i32,yy,unpredictable,,10,2.569862
i32,zmij_scalar,unpredictable,,10,2.491492
i32,zmij_x64_native,unpredictable,,10,1.488299
i32,zmij_x64_v1,unpredictable,,10,2.124798
i32,zmij_x64_v2,unpredictable,,10,1.570662
i32,zmij_x64_v3,unpredictable,,10,1.488109
i32,zmij_x64_v4,unpredictable,,10,1.496957
i32,amartin,admixture,5x6,0,1.792594
i32,branchlut,admixture,5x6,0,4.878573
i32,branchlut2,admixture,5x6,0,4.644421
i32,countlut,admixture,5x6,0,4.559649
i32,fmt,admixture,5x6,0,1.836136
i32,jeaiii,admixture,5x6,0,4.232410
i32,naive,admixture,5x6,0,7.633637
i32,null,admixture,5x6,0,0.949552
i32,sse2,admixture,5x6,0,4.802087
i32,tmueller,admixture,5x6,0,1.738111
i32,unrolledlut,admixture,5x6,0,4.710169
i32,yy,admixture,5x6,0,1.590267
i32,zmij_scalar,admixture,5x6,0,2.544559
i32,zmij_x64_native,admixture,5x6,0,1.476947
i32,zmij_x64_v1,admixture,5x6,0,2.131049
i32,zmij_x64_v2,admixture,5x6,0,1.531381
i32,zmij_x64_v3,admixture,5x6,0,1.471557
i32,zmij_x64_v4,admixture,5x6,0,1.486061
i32,amartin,admixture,5x6,10,1.790711
i32,branchlut,admixture,5x6,10,5.103832
i32,branchlut2,admixture,5x6,10,4.968639
i32,countlut,admixture,5x6,10,5.480593
i32,fmt,admixture,5x6,10,2.568551
i32,jeaiii,admixture,5x6,10,4.619663
i32,naive,admixture,5x6,10,8.151688
i32,null,admixture,5x6,10,0.793988
i32,sse2,admixture,5x6,10,5.024526
i32,tmueller,admixture,5x6,10,2.319692
i32,unrolledlut,admixture,5x6,10,5.021679
i32,yy,admixture,5x6,10,1.587783
i32,zmij_scalar,admixture,5x6,10,2.547521
i32,zmij_x64_native,admixture,5x6,10,1.477338
i32,zmij_x64_v1,admixture,5x6,10,2.138129
i32,zmij_x64_v2,admixture,5x6,10,1.518768
i32,zmij_x64_v3,admixture,5x6,10,1.485450
i32,zmij_x64_v4,admixture,5x6,10,1.471586
i32,amartin,admixture,5x6,20,1.787902
i32,branchlut,admixture,5x6,20,5.689139
i32,branchlut2,admixture,5x6,20,5.525539
i32,countlut,admixture,5x6,20,6.095568
i32,fmt,admixture,5x6,20,3.203066
i32,jeaiii,admixture,5x6,20,5.241347
i32,naive,admixture,5x6,20,8.738620
i32,null,admixture,5x6,20,0.900601
i32,sse2,admixture,5x6,20,5.650690
i32,tmueller,admixture,5x6,20,2.829439
i32,unrolledlut,admixture,5x6,20,5.593762
i32,yy,admixture,5x6,20,1.588681
i32,zmij_scalar,admixture,5x6,20,2.539810
i32,zmij_x64_native,admixture,5x6,20,1.468118
i32,zmij_x64_v1,admixture,5x6,20,2.135511
i32,zmij_x64_v2,admixture,5x6,20,1.515070
i32,zmij_x64_v3,admixture,5x6,20,1.485106
i32,zmij_x64_v4,admixture,5x6,20,1.484275
i32,amartin,admixture,5x6,30,1.793759
i32,branchlut,admixture,5x6,30,6.324247
i32,branchlut2,admixture,5x6,30,6.127686
i32,countlut,admixture,5x6,30,6.846040
i32,fmt,admixture,5x6,30,3.914127
i32,jeaiii,admixture,5x6,30,5.815399
i32,naive,admixture,5x6,30,9.324158
i32,null,admixture,5x6,30,0.876547
i32,sse2,admixture,5x6,30,6.290867
i32,tmueller,admixture,5x6,30,3.366741
i32,unrolledlut,admixture,5x6,30,6.289573
i32,yy,admixture,5x6,30,1.579785
i32,zmij_scalar,admixture,5x6,30,2.510556
i32,zmij_x64_native,admixture,5x6,30,1.472788
i32,zmij_x64_v1,admixture,5x6,30,2.130172
i32,zmij_x64_v2,admixture,5x6,30,1.522665
i32,zmij_x64_v3,admixture,5x6,30,1.474345
i32,zmij_x64_v4,admixture,5x6,30,1.480460
i32,amartin,admixture,5x6,40,1.781281
i32,branchlut,admixture,5x6,40,6.858997
i32,branchlut2,admixture,5x6,40,6.691201
i32,countlut,admixture,5x6,40,7.578488
i32,fmt,admixture,5x6,40,4.522150
i32,jeaiii,admixture,5x6,40,6.444139
i32,naive,admixture,5x6,40,9.942060
i32,null,admixture,5x6,40,1.060385
i32,sse2,admixture,5x6,40,6.831546
i32,tmueller,admixture,5x6,40,4.034578
i32,unrolledlut,admixture,5x6,40,6.941982
i32,yy,admixture,5x6,40,1.575017
i32,zmij_scalar,admixture,5x6,40,2.549436
i32,zmij_x64_native,admixture,5x6,40,1.464600
i32,zmij_x64_v1,admixture,5x6,40,2.151307
i32,zmij_x64_v2,admixture,5x6,40,1.513215
i32,zmij_x64_v3,admixture,5x6,40,1.483566
i32,zmij_x64_v4,admixture,5x6,40,1.470887
i32,amartin,admixture,5x6,50,1.783650
i32,branchlut,admixture,5x6,50,7.120928
i32,branchlut2,admixture,5x6,50,6.961188
i32,countlut,admixture,5x6,50,7.905871
i32,fmt,admixture,5x6,50,4.965981
i32,jeaiii,admixture,5x6,50,6.763802
i32,naive,admixture,5x6,50,10.180715
i32,null,admixture,5x6,50,0.831418
i32,sse2,admixture,5x6,50,7.119934
i32,tmueller,admixture,5x6,50,4.411647
i32,unrolledlut,admixture,5x6,50,7.247914
i32,yy,admixture,5x6,50,1.580377
i32,zmij_scalar,admixture,5x6,50,2.530507
i32,zmij_x64_native,admixture,5x6,50,1.452789
i32,zmij_x64_v1,admixture,5x6,50,2.145746
i32,zmij_x64_v2,admixture,5x6,50,1.518260
i32,zmij_x64_v3,admixture,5x6,50,1.470448
i32,zmij_x64_v4,admixture,5x6,50,1.478320
i32,amartin,admixture,5x6,60,1.784032
i32,branchlut,admixture,5x6,60,6.788128
i32,branchlut2,admixture,5x6,60,6.647488
i32,countlut,admixture,5x6,60,7.431666
i32,fmt,admixture,5x6,60,4.609417
i32,jeaiii,admixture,5x6,60,6.429395
i32,naive,admixture,5x6,60,9.731592
i32,null,admixture,5x6,60,0.981030
i32,sse2,admixture,5x6,60,6.814471
i32,tmueller,admixture,5x6,60,3.980755
i32,unrolledlut,admixture,5x6,60,6.944677
i32,yy,admixture,5x6,60,1.585947
i32,zmij_scalar,admixture,5x6,60,2.546254
i32,zmij_x64_native,admixture,5x6,60,1.469540
i32,zmij_x64_v1,admixture,5x6,60,2.132131
i32,zmij_x64_v2,admixture,5x6,60,1.512709
i32,zmij_x64_v3,admixture,5x6,60,1.481282
i32,zmij_x64_v4,admixture,5x6,60,1.478683
i32,amartin,admixture,5x6,70,1.775089
i32,branchlut,admixture,5x6,70,6.184701
i32,branchlut2,admixture,5x6,70,6.023720
i32,countlut,admixture,5x6,70,6.735873
i32,fmt,admixture,5x6,70,3.916603
i32,jeaiii,admixture,5x6,70,5.793022
i32,naive,admixture,5x6,70,9.009177
i32,null,admixture,5x6,70,0.819896
i32,sse2,admixture,5x6,70,6.259488
i32,tmueller,admixture,5x6,70,3.224936
i32,unrolledlut,admixture,5x6,70,6.271631
i32,yy,admixture,5x6,70,1.582049
i32,zmij_scalar,admixture,5x6,70,2.539804
i32,zmij_x64_native,admixture,5x6,70,1.465431
i32,zmij_x64_v1,admixture,5x6,70,2.100074
i32,zmij_x64_v2,admixture,5x6,70,1.512384
i32,zmij_x64_v3,admixture,5x6,70,1.455256
i32,zmij_x64_v4,admixture,5x6,70,1.459621
i32,amartin,admixture,5x6,80,1.789938
i32,branchlut,admixture,5x6,80,5.628371
i32,branchlut2,admixture,5x6,80,5.492309
i32,countlut,admixture,5x6,80,6.051659
i32,fmt,admixture,5x6,80,3.210345
i32,jeaiii,admixture,5x6,80,5.202247
i32,naive,admixture,5x6,80,8.293450
i32,null,admixture,5x6,80,0.792826
i32,sse2,admixture,5x6,80,5.656473
i32,tmueller,admixture,5x6,80,2.625141
i32,unrolledlut,admixture,5x6,80,5.579575
i32,yy,admixture,5x6,80,1.575190
i32,zmij_scalar,admixture,5x6,80,2.527249
i32,zmij_x64_native,admixture,5x6,80,1.442996
i32,zmij_x64_v1,admixture,5x6,80,2.115380
i32,zmij_x64_v2,admixture,5x6,80,1.528303
i32,zmij_x64_v3,admixture,5x6,80,1.461361
i32,zmij_x64_v4,admixture,5x6,80,1.465612
i32,amartin,admixture,5x6,90,1.784033
i32,branchlut,admixture,5x6,90,4.973243
i32,branchlut2,admixture,5x6,90,4.972249
i32,countlut,admixture,5x6,90,5.240391
