Type,Function,Mode,Series,X,Time_ns
u32,fmt,admixture,5x6,40,4.620761
u32,jeaiii,admixture,5x6,40,3.392906
u32,lut,admixture,5x6,40,6.309842
u32,mwilson,admixture,5x6,40,6.745148
u32,naive,admixture,5x6,40,8.006358
u32,null,admixture,5x6,40,1.104263
u32,sprintf,admixture,5x6,40,20.747416
u32,sse2,admixture,5x6,40,4.126474
u32,tmueller,admixture,5x6,40,3.639458
u32,unnamed,admixture,5x6,40,5.163854
u32,unrolledlut,admixture,5x6,40,3.914186
u32,yy,admixture,5x6,40,1.264764
u32,zmij_scalar,admixture,5x6,40,2.166257
u32,zmij_x64_native,admixture,5x6,40,1.258333
u32,zmij_x64_v1,admixture,5x6,40,1.808660
u32,zmij_x64_v2,admixture,5x6,40,1.305161
u32,zmij_x64_v3,admixture,5x6,40,1.233348
u32,zmij_x64_v4,admixture,5x6,40,1.248703
u32,amartin,admixture,5x6,50,1.326533
u32,branchlut,admixture,5x6,50,4.359745
u32,branchlut2,admixture,5x6,50,3.644037
u32,count,admixture,5x6,50,6.676293
u32,countlut,admixture,5x6,50,4.712831
u32,fmt,admixture,5x6,50,5.176877
u32,jeaiii,admixture,5x6,50,3.598996
u32,lut,admixture,5x6,50,6.683221
u32,mwilson,admixture,5x6,50,6.922471
u32,naive,admixture,5x6,50,8.270160
u32,null,admixture,5x6,50,0.912163
u32,sprintf,admixture,5x6,50,21.270664
u32,sse2,admixture,5x6,50,4.262822
u32,tmueller,admixture,5x6,50,3.912794
u32,unnamed,admixture,5x6,50,5.364284
u32,unrolledlut,admixture,5x6,50,3.934111
u32,yy,admixture,5x6,50,1.269921
u32,zmij_scalar,admixture,5x6,50,2.178434
u32,zmij_x64_native,admixture,5x6,50,1.255828
u32,zmij_x64_v1,admixture,5x6,50,1.788296
u32,zmij_x64_v2,admixture,5x6,50,1.294802
u32,zmij_x64_v3,admixture,5x6,50,1.235649
u32,zmij_x64_v4,admixture,5x6,50,1.230460
u32,amartin,admixture,5x6,60,1.336422
u32,branchlut,admixture,5x6,60,4.116482
u32,branchlut2,admixture,5x6,60,3.372778
u32,count,admixture,5x6,60,6.188601
u32,countlut,admixture,5x6,60,4.251231
u32,fmt,admixture,5x6,60,4.622462
u32,jeaiii,admixture,5x6,60,3.203640
u32,lut,admixture,5x6,60,6.243541
u32,mwilson,admixture,5x6,60,6.246387
u32,naive,admixture,5x6,60,7.781396
u32,null,admixture,5x6,60,0.899636
u32,sprintf,admixture,5x6,60,20.669039
u32,sse2,admixture,5x6,60,3.945261
u32,tmueller,admixture,5x6,60,3.569998
u32,unnamed,admixture,5x6,60,5.007128
u32,unrolledlut,admixture,5x6,60,3.642346
u32,yy,admixture,5x6,60,1.254539
u32,zmij_scalar,admixture,5x6,60,2.187015
u32,zmij_x64_native,admixture,5x6,60,1.246733
u32,zmij_x64_v1,admixture,5x6,60,1.780842
u32,zmij_x64_v2,admixture,5x6,60,1.285037
u32,zmij_x64_v3,admixture,5x6,60,1.195003
u32,zmij_x64_v4,admixture,5x6,60,1.265899
u32,amartin,admixture,5x6,70,1.336060
u32,branchlut,admixture,5x6,70,3.547964
u32,branchlut2,admixture,5x6,70,2.859019
u32,count,admixture,5x6,70,5.355130
u32,countlut,admixture,5x6,70,3.531826
u32,fmt,admixture,5x6,70,3.831224
u32,jeaiii,admixture,5x6,70,2.762918
u32,lut,admixture,5x6,70,5.253650
u32,mwilson,admixture,5x6,70,5.451327
u32,naive,admixture,5x6,70,6.971172
u32,null,admixture,5x6,70,1.082534
u32,sprintf,admixture,5x6,70,19.686630
u32,sse2,admixture,5x6,70,3.392375
u32,tmueller,admixture,5x6,70,2.805255
u32,unnamed,admixture,5x6,70,4.386508
u32,unrolledlut,admixture,5x6,70,3.083442
u32,yy,admixture,5x6,70,1.293923
u32,zmij_scalar,admixture,5x6,70,2.178320
u32,zmij_x64_native,admixture,5x6,70,1.223982
u32,zmij_x64_v1,admixture,5x6,70,1.772836
u32,zmij_x64_v2,admixture,5x6,70,1.289098
u32,zmij_x64_v3,admixture,5x6,70,1.264314
u32,zmij_x64_v4,admixture,5x6,70,1.223132
u32,amartin,admixture,5x6,80,1.341505
u32,branchlut,admixture,5x6,80,2.986556
u32,branchlut2,admixture,5x6,80,2.356057
u32,count,admixture,5x6,80,4.639059
u32,countlut,admixture,5x6,80,2.858570
u32,fmt,admixture,5x6,80,3.101728
u32,jeaiii,admixture,5x6,80,2.189632
u32,lut,admixture,5x6,80,4.410042
u32,mwilson,admixture,5x6,80,4.682648
u32,naive,admixture,5x6,80,6.108503
u32,null,admixture,5x6,80,0.822300
u32,sprintf,admixture,5x6,80,18.678928
u32,sse2,admixture,5x6,80,2.825396
u32,tmueller,admixture,5x6,80,2.207558
u32,unnamed,admixture,5x6,80,3.794897
u32,unrolledlut,admixture,5x6,80,2.591544
u32,yy,admixture,5x6,80,1.239509
u32,zmij_scalar,admixture,5x6,80,2.177775
u32,zmij_x64_native,admixture,5x6,80,1.202666
u32,zmij_x64_v1,admixture,5x6,80,1.789232
u32,zmij_x64_v2,admixture,5x6,80,1.283097
u32,zmij_x64_v3,admixture,5x6,80,1.239060
u32,zmij_x64_v4,admixture,5x6,80,1.238104
u32,amartin,admixture,5x6,90,1.343082
u32,branchlut,admixture,5x6,90,2.426534
u32,branchlut2,admixture,5x6,90,1.863863
u32,count,admixture,5x6,90,3.947906
u32,countlut,admixture,5x6,90,2.329142
u32,fmt,admixture,5x6,90,2.517943
u32,jeaiii,admixture,5x6,90,1.810433
u32,lut,admixture,5x6,90,3.646846
u32,mwilson,admixture,5x6,90,4.077699
u32,naive,admixture,5x6,90,5.381271
u32,null,admixture,5x6,90,0.760730
u32,sprintf,admixture,5x6,90,17.771945
u32,sse2,admixture,5x6,90,2.358781
u32,tmueller,admixture,5x6,90,1.717867
u32,unnamed,admixture,5x6,90,3.263824
u32,unrolledlut,admixture,5x6,90,2.161226
u32,yy,admixture,5x6,90,1.262554
u32,zmij_scalar,admixture,5x6,90,2.175702
u32,zmij_x64_native,admixture,5x6,90,1.191602
u32,zmij_x64_v1,admixture,5x6,90,1.784760
u32,zmij_x64_v2,admixture,5x6,90,1.281301
u32,zmij_x64_v3,admixture,5x6,90,1.263587
u32,zmij_x64_v4,admixture,5x6,90,1.198614
u32,amartin,admixture,5x6,100,1.325368
u32,branchlut,admixture,5x6,100,1.869215
u32,branchlut2,admixture,5x6,100,1.292643
u32,count,admixture,5x6,100,3.276571
u32,countlut,admixture,5x6,100,1.708312
u32,fmt,admixture,5x6,100,1.806125
u32,jeaiii,admixture,5x6,100,1.062182
u32,lut,admixture,5x6,100,2.762879
u32,mwilson,admixture,5x6,100,3.238878
u32,naive,admixture,5x6,100,4.600066
u32,null,admixture,5x6,100,0.835505
u32,sprintf,admixture,5x6,100,16.938197
u32,sse2,admixture,5x6,100,1.821976
u32,tmueller,admixture,5x6,100,1.006507
u32,unnamed,admixture,5x6,100,2.668698
u32,unrolledlut,admixture,5x6,100,1.515497
u32,yy,admixture,5x6,100,1.292977
u32,zmij_scalar,admixture,5x6,100,2.184349
u32,zmij_x64_native,admixture,5x6,100,1.221976
u32,zmij_x64_v1,admixture,5x6,100,1.781081
u32,zmij_x64_v2,admixture,5x6,100,1.273504
u32,zmij_x64_v3,admixture,5x6,100,1.223820
u32,zmij_x64_v4,admixture,5x6,100,1.234512
i32,amartin,bylength,,1,0.930001
i32,branchlut,bylength,,1,3.868746
i32,branchlut2,bylength,,1,3.620724
i32,count,bylength,,1,3.855943
i32,countlut,bylength,,1,3.880517
i32,fmt,bylength,,1,1.154032
i32,jeaiii,bylength,,1,3.395079
i32,lut,bylength,,1,4.154156
i32,mwilson,bylength,,1,3.660223
i32,naive,bylength,,1,3.968574
i32,null,bylength,,1,0.753937
i32,sprintf,bylength,,1,19.337490
i32,sse2,bylength,,1,3.793636
i32,tmueller,bylength,,1,0.956516
i32,unnamed,bylength,,1,3.893703
i32,unrolledlut,bylength,,1,3.791200
i32,yy,bylength,,1,0.947898
i32,zmij_scalar,bylength,,1,2.408092
i32,zmij_x64_native,bylength,,1,1.388515
i32,zmij_x64_v1,bylength,,1,2.003572
i32,zmij_x64_v2,bylength,,1,1.509029
i32,zmij_x64_v3,bylength,,1,1.429438
i32,zmij_x64_v4,bylength,,1,1.413596
i32,amartin,bylength,,2,0.936728
i32,branchlut,bylength,,2,4.007222
i32,branchlut2,bylength,,2,3.879237
i32,count,bylength,,2,4.087053
i32,countlut,bylength,,2,3.791352
i32,fmt,bylength,,2,0.947668
i32,jeaiii,bylength,,2,3.516158
i32,lut,bylength,,2,4.535744
i32,mwilson,bylength,,2,3.968067
i32,naive,bylength,,2,4.908446
i32,null,bylength,,2,0.853039
i32,sprintf,bylength,,2,19.358710
i32,sse2,bylength,,2,3.830670
i32,tmueller,bylength,,2,1.769921
i32,unnamed,bylength,,2,4.127823
i32,unrolledlut,bylength,,2,3.612029
i32,yy,bylength,,2,1.022320
i32,zmij_scalar,bylength,,2,2.389030
i32,zmij_x64_native,bylength,,2,1.390426
i32,zmij_x64_v1,bylength,,2,2.032868
i32,zmij_x64_v2,bylength,,2,1.510940
i32,zmij_x64_v3,bylength,,2,1.417858
i32,zmij_x64_v4,bylength,,2,1.426591
i32,amartin,bylength,,3,1.180365
i32,branchlut,bylength,,3,3.944066
i32,branchlut2,bylength,,3,3.757634
i32,count,bylength,,3,4.398289
i32,countlut,bylength,,3,3.850123
i32,fmt,bylength,,3,1.413902
i32,jeaiii,bylength,,3,3.935802
i32,lut,bylength,,3,4.680297
i32,mwilson,bylength,,3,4.655838
i32,naive,bylength,,3,5.454088
i32,null,bylength,,3,0.766835
i32,sprintf,bylength,,3,19.578842
i32,sse2,bylength,,3,3.735237
i32,tmueller,bylength,,3,1.750440
i32,unnamed,bylength,,3,4.412334
i32,unrolledlut,bylength,,3,3.947906
i32,yy,bylength,,3,1.198137
i32,zmij_scalar,bylength,,3,2.395269
i32,zmij_x64_native,bylength,,3,1.389375
i32,zmij_x64_v1,bylength,,3,2.002923
i32,zmij_x64_v2,bylength,,3,1.515746
i32,zmij_x64_v3,bylength,,3,1.420074
i32,zmij_x64_v4,bylength,,3,1.413366
i32,amartin,bylength,,4,1.179830
i32,branchlut,bylength,,4,4.215564
i32,branchlut2,bylength,,4,3.744400
i32,count,bylength,,4,4.812716
i32,countlut,bylength,,4,3.960711
i32,fmt,bylength,,4,1.440799
i32,jeaiii,bylength,,4,3.870121
i32,lut,bylength,,4,4.933222
i32,mwilson,bylength,,4,5.823264
i32,naive,bylength,,4,6.063682
i32,null,bylength,,4,1.048347
i32,sprintf,bylength,,4,20.366087
i32,sse2,bylength,,4,3.936432
i32,tmueller,bylength,,4,1.244841
i32,unnamed,bylength,,4,4.692815
i32,unrolledlut,bylength,,4,4.115612
i32,yy,bylength,,4,1.273218
i32,zmij_scalar,bylength,,4,2.404719
i32,zmij_x64_native,bylength,,4,1.390349
i32,zmij_x64_v1,bylength,,4,2.024039
i32,zmij_x64_v2,bylength,,4,1.512068
i32,zmij_x64_v3,bylength,,4,1.431320
i32,zmij_x64_v4,bylength,,4,1.426944
i32,amartin,bylength,,5,1.663520
i32,branchlut,bylength,,5,4.804375
i32,branchlut2,bylength,,5,3.901662
i32,count,bylength,,5,5.406994
i32,countlut,bylength,,5,4.058455
i32,fmt,bylength,,5,1.787148
i32,jeaiii,bylength,,5,3.856191
i32,lut,bylength,,5,5.383125
i32,mwilson,bylength,,5,6.845222
i32,naive,bylength,,5,6.773820
i32,null,bylength,,5,0.820476
i32,sprintf,bylength,,5,20.726798
i32,sse2,bylength,,5,4.494363
i32,tmueller,bylength,,5,1.240846
i32,unnamed,bylength,,5,5.173513
i32,unrolledlut,bylength,,5,4.599111
i32,yy,bylength,,5,1.518736
i32,zmij_scalar,bylength,,5,2.392834
i32,zmij_x64_native,bylength,,5,1.404576
i32,zmij_x64_v1,bylength,,5,2.019740
i32,zmij_x64_v2,bylength,,5,1.494764
i32,zmij_x64_v3,bylength,,5,1.424240
i32,zmij_x64_v4,bylength,,5,1.406048
i32,amartin,bylength,,6,1.733499
i32,branchlut,bylength,,6,4.907710
i32,branchlut2,bylength,,6,4.192156
i32,count,bylength,,6,5.975348
i32,countlut,bylength,,6,4.426313
i32,fmt,bylength,,6,1.788906
i32,jeaiii,bylength,,6,3.928023
i32,lut,bylength,,6,5.809258
i32,mwilson,bylength,,6,7.855474
i32,naive,bylength,,6,7.505722
i32,null,bylength,,6,1.130317
i32,sprintf,bylength,,6,22.595544
i32,sse2,bylength,,6,4.503449
i32,tmueller,bylength,,6,1.705064
i32,unnamed,bylength,,6,5.707614
i32,unrolledlut,bylength,,6,4.500152
i32,yy,bylength,,6,1.514533
i32,zmij_scalar,bylength,,6,2.421880
i32,zmij_x64_native,bylength,,6,1.464972
i32,zmij_x64_v1,bylength,,6,2.042920
i32,zmij_x64_v2,bylength,,6,1.515803
i32,zmij_x64_v3,bylength,,6,1.429963
i32,zmij_x64_v4,bylength,,6,1.445758
i32,amartin,bylength,,7,2.165804
i32,branchlut,bylength,,7,4.473093
i32,branchlut2,bylength,,7,4.450295
i32,count,bylength,,7,6.316701
i32,countlut,bylength,,7,4.455523
i32,fmt,bylength,,7,2.144821
i32,jeaiii,bylength,,7,3.917972
i32,lut,bylength,,7,6.060051
i32,mwilson,bylength,,7,9.143826
i32,naive,bylength,,7,8.254212
i32,null,bylength,,7,1.093006
i32,sprintf,bylength,,7,21.478203
i32,sse2,bylength,,7,4.585515
i32,tmueller,bylength,,7,1.701662
i32,unnamed,bylength,,7,6.083804
i32,unrolledlut,bylength,,7,3.896091
i32,yy,bylength,,7,1.921268
i32,zmij_scalar,bylength,,7,2.520964
i32,zmij_x64_native,bylength,,7,1.421039
i32,zmij_x64_v1,bylength,,7,2.069386
i32,zmij_x64_v2,bylength,,7,1.562000
i32,zmij_x64_v3,bylength,,7,1.420801
i32,zmij_x64_v4,bylength,,7,1.423399
i32,amartin,bylength,,8,2.189100
i32,branchlut,bylength,,8,4.529844
i32,branchlut2,bylength,,8,4.655584
i32,count,bylength,,8,7.045909
i32,countlut,bylength,,8,4.793224
i32,fmt,bylength,,8,2.123180
i32,jeaiii,bylength,,8,4.294658
i32,lut,bylength,,8,5.673571
i32,mwilson,bylength,,8,10.366243
i32,naive,bylength,,8,8.337348
i32,null,bylength,,8,1.010902
i32,sprintf,bylength,,8,21.916670
i32,sse2,bylength,,8,4.607706
i32,tmueller,bylength,,8,2.304175
i32,unnamed,bylength,,8,6.458245
i32,unrolledlut,bylength,,8,4.203821
i32,yy,bylength,,8,1.911854
i32,zmij_scalar,bylength,,8,2.501108
i32,zmij_x64_native,bylength,,8,1.463654
i32,zmij_x64_v1,bylength,,8,2.090151
i32,zmij_x64_v2,bylength,,8,1.558781
i32,zmij_x64_v3,bylength,,8,1.477595
i32,zmij_x64_v4,bylength,,8,1.469253
i32,amartin,bylength,,9,2.547452
i32,branchlut,bylength,,9,4.348219
i32,branchlut2,bylength,,9,3.985691
i32,count,bylength,,9,7.441265
i32,countlut,bylength,,9,4.847798
i32,fmt,bylength,,9,2.438490
i32,jeaiii,bylength,,9,4.251390
i32,lut,bylength,,9,6.148037
i32,mwilson,bylength,,9,11.446677
i32,naive,bylength,,9,9.147038
i32,null,bylength,,9,0.912222
i32,sprintf,bylength,,9,22.229844
i32,sse2,bylength,,9,3.983590
i32,tmueller,bylength,,9,2.285546
i32,unnamed,bylength,,9,6.890491
i32,unrolledlut,bylength,,9,4.012884
i32,yy,bylength,,9,2.178771
i32,zmij_scalar,bylength,,9,2.398092
i32,zmij_x64_native,bylength,,9,1.394383
i32,zmij_x64_v1,bylength,,9,2.016207
i32,zmij_x64_v2,bylength,,9,1.501396
i32,zmij_x64_v3,bylength,,9,1.433634
i32,zmij_x64_v4,bylength,,9,1.427777
i32,amartin,bylength,,10,2.544423
i32,branchlut,bylength,,10,4.339025
i32,branchlut2,bylength,,10,4.042389
i32,count,bylength,,10,8.034511
i32,countlut,bylength,,10,4.962990
i32,fmt,bylength,,10,2.415978
i32,jeaiii,bylength,,10,4.402069
i32,lut,bylength,,10,6.244647
i32,mwilson,bylength,,10,12.659893
i32,naive,bylength,,10,10.068069
i32,null,bylength,,10,0.901186
i32,sprintf,bylength,,10,22.492752
i32,sse2,bylength,,10,4.161642
i32,tmueller,bylength,,10,2.287553
i32,unnamed,bylength,,10,6.831644
i32,unrolledlut,bylength,,10,4.048361
i32,yy,bylength,,10,2.182708
i32,zmij_scalar,bylength,,10,2.395789
i32,zmij_x64_native,bylength,,10,1.396380
i32,zmij_x64_v1,bylength,,10,2.024052
i32,zmij_x64_v2,bylength,,10,1.500393
i32,zmij_x64_v3,bylength,,10,1.414706
i32,zmij_x64_v4,bylength,,10,1.413417
i32,amartin,loguniform,1-10,10,6.431744
i32,branchlut,loguniform,1-10,10,10.351810
i32,branchlut2,loguniform,1-10,10,10.535793
i32,count,loguniform,1-10,10,11.791030
i32,countlut,loguniform,1-10,10,11.188176
i32,fmt,loguniform,1-10,10,8.811259
i32,jeaiii,loguniform,1-10,10,10.397723
i32,lut,loguniform,1-10,10,12.246998
i32,mwilson,loguniform,1-10,10,13.492545
i32,naive,loguniform,1-10,10,12.339801
i32,null,loguniform,1-10,10,0.830260
i32,sprintf,loguniform,1-10,10,28.869710
i32,sse2,loguniform,1-10,10,10.425778
i32,tmueller,loguniform,1-10,10,6.919482
i32,unnamed,loguniform,1-10,10,9.715050
i32,unrolledlut,loguniform,1-10,10,9.783144
i32,yy,loguniform,1-10,10,6.001645
i32,zmij_scalar,loguniform,1-10,10,2.411449
i32,zmij_x64_native,loguniform,1-10,10,1.404899
i32,zmij_x64_v1,loguniform,1-10,10,2.013276
i32,zmij_x64_v2,loguniform,1-10,10,1.518208
i32,zmij_x64_v3,loguniform,1-10,10,1.433985
i32,zmij_x64_v4,loguniform,1-10,10,1.435897
i32,amartin,loguniform,1-4,4,4.204161
i32,branchlut,loguniform,1-4,4,7.494781
i32,branchlut2,loguniform,1-4,4,8.275376
i32,count,loguniform,1-4,4,8.651165
i32,countlut,loguniform,1-4,4,8.812603
i32,fmt,loguniform,1-4,4,6.725375
i32,jeaiii,loguniform,1-4,4,8.163893
i32,lut,loguniform,1-4,4,9.466511
i32,mwilson,loguniform,1-4,4,8.902914
i32,naive,loguniform,1-4,4,9.224585
i32,null,loguniform,1-4,4,0.885010
i32,sprintf,loguniform,1-4,4,25.077114
i32,sse2,loguniform,1-4,4,7.376522
i32,tmueller,loguniform,1-4,4,4.465837
i32,unnamed,loguniform,1-4,4,8.003887
i32,unrolledlut,loguniform,1-4,4,8.154680
i32,yy,loguniform,1-4,4,3.931688
i32,zmij_scalar,loguniform,1-4,4,2.379956
i32,zmij_x64_native,loguniform,1-4,4,1.398616
i32,zmij_x64_v1,loguniform,1-4,4,1.999419
i32,zmij_x64_v2,loguniform,1-4,4,1.510483
i32,zmij_x64_v3,loguniform,1-4,4,1.412366
i32,zmij_x64_v4,loguniform,1-4,4,1.416368
i32,amartin,uniform,0-255,0,3.663747
i32,branchlut,uniform,0-255,0,3.517031
i32,branchlut2,uniform,0-255,0,3.495655
i32,count,uniform,0-255,0,4.087880
i32,countlut,uniform,0-255,0,3.603950
i32,fmt,uniform,0-255,0,3.894730
i32,jeaiii,uniform,0-255,0,3.485442
i32,lut,uniform,0-255,0,4.357420
i32,mwilson,uniform,0-255,0,4.704867
i32,naive,uniform,0-255,0,4.847693
i32,null,uniform,0-255,0,0.748549
i32,sprintf,uniform,0-255,0,19.069617
i32,sse2,uniform,0-255,0,3.461412
i32,tmueller,uniform,0-255,0,1.974606
i32,toy256,uniform,0-255,0,0.790188
i32,unnamed,uniform,0-255,0,4.154486
i32,unrolledlut,uniform,0-255,0,3.408564
i32,yy,uniform,0-255,0,3.492867
i32,zmij_scalar,uniform,0-255,0,2.402736
i32,zmij_x64_native,uniform,0-255,0,1.405056
i32,zmij_x64_v1,uniform,0-255,0,1.999046
i32,zmij_x64_v2,uniform,0-255,0,1.526134
i32,zmij_x64_v3,uniform,0-255,0,1.447728
i32,zmij_x64_v4,uniform,0-255,0,1.422417
i32,amartin,unpredictable,,1,3.237191
i32,branchlut,unpredictable,,1,5.671388
i32,branchlut2,unpredictable,,1,4.605450
i32,count,unpredictable,,1,7.786136
i32,countlut,unpredictable,,1,6.628262
i32,fmt,unpredictable,,1,4.242678
i32,jeaiii,unpredictable,,1,7.179733
i32,lut,unpredictable,,1,7.302758
i32,mwilson,unpredictable,,1,7.977938
i32,naive,unpredictable,,1,8.367494
i32,null,unpredictable,,1,0.926811
i32,sprintf,unpredictable,,1,23.646874
i32,sse2,unpredictable,,1,5.592237
i32,tmueller,unpredictable,,1,1.828846
i32,unnamed,unpredictable,,1,4.374129
i32,unrolledlut,unpredictable,,1,5.303854
i32,yy,unpredictable,,1,4.452173
i32,zmij_scalar,unpredictable,,1,2.312911
i32,zmij_x64_native,unpredictable,,1,1.341289
i32,zmij_x64_v1,unpredictable,,1,2.019599
i32,zmij_x64_v2,unpredictable,,1,1.425244
i32,zmij_x64_v3,unpredictable,,1,1.373840
i32,zmij_x64_v4,unpredictable,,1,1.399930
i32,amartin,unpredictable,,2,3.139638
i32,branchlut,unpredictable,,2,5.221990
i32,branchlut2,unpredictable,,2,4.566105
i32,count,unpredictable,,2,7.560548
i32,countlut,unpredictable,,2,6.839516
i32,fmt,unpredictable,,2,4.373081
i32,jeaiii,unpredictable,,2,6.848162
i32,lut,unpredictable,,2,7.499722
i32,mwilson,unpredictable,,2,7.636908
i32,naive,unpredictable,,2,8.434701
i32,null,unpredictable,,2,1.080606
i32,sprintf,unpredictable,,2,23.395228
i32,sse2,unpredictable,,2,4.957230
i32,tmueller,unpredictable,,2,1.816444
i32,unnamed,unpredictable,,2,4.329108
i32,unrolledlut,unpredictable,,2,5.442514
i32,yy,unpredictable,,2,4.435797
i32,zmij_scalar,unpredictable,,2,2.316543
i32,zmij_x64_native,unpredictable,,2,1.344840
i32,zmij_x64_v1,unpredictable,,2,2.020726
i32,zmij_x64_v2,unpredictable,,2,1.450049
i32,zmij_x64_v3,unpredictable,,2,1.401646
i32,zmij_x64_v4,unpredictable,,2,1.410115
i32,amartin,unpredictable,,3,2.144700
i32,branchlut,unpredictable,,3,5.419869
i32,branchlut2,unpredictable,,3,4.617229
i32,count,unpredictable,,3,7.422309
i32,countlut,unpredictable,,3,6.039530
i32,fmt,unpredictable,,3,3.052610
i32,jeaiii,unpredictable,,3,4.633471
i32,lut,unpredictable,,3,6.653607
i32,mwilson,unpredictable,,3,7.244799
i32,naive,unpredictable,,3,8.297269
i32,null,unpredictable,,3,1.047871
i32,sprintf,unpredictable,,3,23.156320
i32,sse2,unpredictable,,3,5.359148
i32,tmueller,unpredictable,,3,1.741499
i32,unnamed,unpredictable,,3,5.031161
i32,unrolledlut,unpredictable,,3,3.929735
i32,yy,unpredictable,,3,3.201788
i32,zmij_scalar,unpredictable,,3,2.332551
i32,zmij_x64_native,unpredictable,,3,1.354959
i32,zmij_x64_v1,unpredictable,,3,2.065148
i32,zmij_x64_v2,unpredictable,,3,1.442586
i32,zmij_x64_v3,unpredictable,,3,1.403564
i32,zmij_x64_v4,unpredictable,,3,1.387767
i32,amartin,unpredictable,,4,2.119252
i32,branchlut,unpredictable,,4,5.842908
i32,branchlut2,unpredictable,,4,4.547899
i32,count,unpredictable,,4,7.187949
i32,countlut,unpredictable,,4,6.005093
i32,fmt,unpredictable,,4,2.882380
i32,jeaiii,unpredictable,,4,4.476122
i32,lut,unpredictable,,4,6.696145
i32,mwilson,unpredictable,,4,7.688910
i32,naive,unpredictable,,4,8.377244
i32,null,unpredictable,,4,0.670786
i32,sprintf,unpredictable,,4,22.813439
i32,sse2,unpredictable,,4,5.502701
i32,tmueller,unpredictable,,4,1.641581
i32,unnamed,unpredictable,,4,5.506282
i32,unrolledlut,unpredictable,,4,3.935886
i32,yy,unpredictable,,4,3.189922
i32,zmij_scalar,unpredictable,,4,2.298745
i32,zmij_x64_native,unpredictable,,4,1.352246
i32,zmij_x64_v1,unpredictable,,4,2.046594
i32,zmij_x64_v2,unpredictable,,4,1.444516
i32,zmij_x64_v3,unpredictable,,4,1.403259
i32,zmij_x64_v4,unpredictable,,4,1.376454
i32,amartin,unpredictable,,5,1.772872
i32,branchlut,unpredictable,,5,4.815080
i32,branchlut2,unpredictable,,5,4.680386
i32,count,unpredictable,,5,7.098229
i32,countlut,unpredictable,,5,5.361425
i32,fmt,unpredictable,,5,2.540071
i32,jeaiii,unpredictable,,5,4.462324
i32,lut,unpredictable,,5,6.230750
i32,mwilson,unpredictable,,5,8.253294
i32,naive,unpredictable,,5,8.591865
i32,null,unpredictable,,5,1.368956
i32,sprintf,unpredictable,,5,22.696374
i32,sse2,unpredictable,,5,4.328112
i32,tmueller,unpredictable,,5,1.650219
i32,unnamed,unpredictable,,5,6.433995
i32,unrolledlut,unpredictable,,5,4.231588
i32,yy,unpredictable,,5,2.432379
i32,zmij_scalar,unpredictable,,5,2.297235
i32,zmij_x64_native,unpredictable,,5,1.342881
i32,zmij_x64_v1,unpredictable,,5,2.019706
i32,zmij_x64_v2,unpredictable,,5,1.442319
i32,zmij_x64_v3,unpredictable,,5,1.408628
i32,zmij_x64_v4,unpredictable,,5,1.388856
i32,amartin,unpredictable,,6,1.786897
i32,branchlut,unpredictable,,6,4.872712
i32,branchlut2,unpredictable,,6,4.723900
i32,count,unpredictable,,6,7.121121
i32,countlut,unpredictable,,6,5.444801
i32,fmt,unpredictable,,6,2.515285
i32,jeaiii,unpredictable,,6,4.434618
i32,lut,unpredictable,,6,6.587544
i32,mwilson,unpredictable,,6,8.591364
i32,naive,unpredictable,,6,8.787986
i32,null,unpredictable,,6,0.706024
i32,sprintf,unpredictable,,6,22.798781
i32,sse2,unpredictable,,6,4.480492
i32,tmueller,unpredictable,,6,2.063883
i32,unnamed,unpredictable,,6,7.272504
i32,unrolledlut,unpredictable,,6,4.381176
i32,yy,unpredictable,,6,2.479580
i32,zmij_scalar,unpredictable,,6,2.326627
i32,zmij_x64_native,unpredictable,,6,1.326028
i32,zmij_x64_v1,unpredictable,,6,2.012618
i32,zmij_x64_v2,unpredictable,,6,1.425178
